nationality,birth_date,name ,artist_id 
Russia,2009-12-15,Maggi Cohane,196
Canada,2012-08-10,Carmelita Slatten,92
United States,2012-12-14,Raul Lightowlers,599
United States,2013-06-15,Karie Legon,167
Canada,2011-03-22,Verena Cumbridge,646
Russia,1999-04-26,Harv Lorait,353
Russia,2004-01-27,Sunny Clewett,836
Germany,2006-09-18,Giacinta Earsman,825
Russia,2010-09-06,Koenraad Cavnor,383
Russia,2000-05-16,Arlette Seniour,270
Russia,2012-06-03,Etan Durtnal,782
Russia,2012-08-05,Karoly Duprey,6
Russia,2006-10-18,Patti Cawthry,33
Russia,2011-06-14,Creigh Strettell,825
Russia,2003-03-17,Karil Flaunier,95
Russia,2005-02-04,Chaim Crassweller,548
Russia,1999-08-03,Candi Egar,402
Russia,1999-09-13,Arvie D'Onisi,234
United States,2010-10-10,Atlante Mackness,25
United States,1999-10-30,Monro Folliss,264
United States,2001-03-01,Burton Mound,207
Russia,2009-07-16,Karlotta Penwell,781
Russia,2007-12-02,Bogey Seegar,18
Russia,2008-08-10,Whitby Shrimptone,677
Russia,2011-01-25,Stearne Ranaghan,587
Russia,2012-05-25,Bone Watton,799
Russia,2012-07-18,Reynolds Beardow,812
United States,2014-03-25,Betsey Marchiso,349
Russia,2007-05-08,Jackquelin Duker,234
Russia,1998-05-01,Kaila Woodwin,47
Germany,2010-11-10,Kalli Hillborne,808
Russia,2007-03-05,Micheline Poile,890
Russia,2013-03-26,Melantha Mathey,499
Russia,2003-01-26,Phillipe Hardington,954
Russia,2012-06-14,Jerri Auger,290
United States,1999-12-06,Law Olenikov,581
Canada,1999-01-23,Lalo Pilfold,670
United States,2005-06-05,Dosi Rands,963
Russia,2008-05-17,Dew Lankham,917
Canada,1998-01-09,Eustace Westberg,735
United States,2010-01-23,Mohandis Nemchinov,479
Russia,2011-11-23,Morlee Densie,855
United States,2005-09-20,Krystal Calafato,131
Russia,2013-09-04,Garret Dermott,38
United States,2004-02-04,Gil Rodolico,655
United States,2013-06-24,Gradey Manuele,208
Canada,2005-11-06,Burlie Gery,978
Russia,2000-10-02,Amargo Blanket,12
Russia,2014-03-15,Ganny Sneddon,395
United States,2007-11-28,Marie-ann Eustanch,208
United States,2014-04-11,Bessy Maddocks,69
Russia,2013-10-01,Wit Tremonte,843
United States,2005-05-15,Lane Sterrick,573
Russia,2007-12-06,Bo Mountford,59
United States,2003-08-21,Zachery Milmith,192
Russia,1998-07-19,Rodger Elsmor,928
Russia,2000-12-08,Port Piaggia,63
Russia,2007-05-19,Chic Bygrove,592
Russia,2011-11-12,Erek Bulcroft,313
United Kingdom,2008-10-14,Jaimie Doorly,741
Russia,2013-02-17,Lambert Gouley,182
Russia,2002-01-27,Marty Hemstead,196
Canada,2011-10-05,Ulrikaumeko Hartzenberg,965
Russia,2005-05-18,Shauna McCleod,507
Germany,2005-04-25,Carmella Giorgione,85
Russia,1998-06-07,Sid Jorin,20
Russia,2002-03-03,Enrique Stickney,186
Russia,2014-03-21,Gloriana Garriock,574
Russia,2011-10-14,Freeman Brastead,51
Russia,2012-05-28,Elna Seller,781
Russia,2002-05-04,Broderick Vanichkov,165
Australia,2004-03-24,Creighton Bellringer,279
Russia,2009-11-19,Sally Maling,429
Canada,2010-01-20,Hy Gaskall,477
United States,2004-09-07,Alonzo Hechlin,550
United States,2003-12-30,Hana Wooster,774
United States,2004-04-10,Kaylyn Greswell,976
Russia,2007-08-06,Gladi Rochelle,222
United States,1999-08-19,Joline Castaignet,479
Russia,2003-10-28,Joeann Bothwell,847
United States,2010-09-21,Nollie Nicklinson,736
Russia,2013-01-01,Pammie Kirsz,8
Russia,2012-01-27,Cody Lempenny,77
Russia,2013-10-19,Jorge Hagger,126
United States,2003-01-05,Neale Jorin,604
Canada,2006-10-04,Margaretta Abys,684
Canada,2004-07-31,Bengt Olwen,152
United States,2008-10-05,Krissie Villalta,907
United States,1999-08-23,Margarete Corkhill,387
Russia,2009-09-15,Trudi Bradbeer,816
United States,2008-06-28,Bernardina Vasiltsov,602
Russia,2013-11-02,Shani Capaldi,506
Russia,1999-06-09,Tiler Hurworth,627
Russia,2005-06-28,Molli Siely,197
Germany,2005-07-18,Ward Yell,956
Russia,2014-03-22,Camille Skain,516
Spain,2003-01-06,Red Tripe,103
Russia,2002-07-12,Egor Ronaldson,721
Russia,1998-12-18,Lynda Wint,281
United States,2000-01-21,Lynelle Banasiak,828
